Release Date,Season,Episode,Episode Title,Name,Sentence
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,Go on. Father's watching.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,And your mother.
2011-04-17,Season 1,Episode 1,Winter is Coming,Sansa Stark,Thank you.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"And which one of you was a marksman at ten? Keep practicing, Bran. Go on."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,"Don't think too much, Bran."
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,Relax your bow arm.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Get the lads to saddle their horses.
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,Do you have to?
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"He swore an oath, Cat."
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"Tell Bran he's coming, too."
2011-04-17,Season 1,Episode 1,Winter is Coming,Catelyn Stark,Ned. Ten is too young to see such things.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,He won't be a boy forever. And winter is coming.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,"Lad, go run back and get the rest."
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"nods yes, and WILL is positioned on the tree limb that serves as a block."
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"In the name of Robert of the House Baratheon, first of his name …"
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,Don't look away.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,King of the Andals and the First Men …
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,Father will know if you do.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"Lord of the Seven Kingdoms and protector of the realm, I, Eddard of the House Stark, Lord of Winterfell and Warden of the North, sentence you to die."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,You did well.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,You understand why I did it?
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,Jon said he was a deserter.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,But do you understand why I had to kill him?
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,Our way is the old way?
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,The man who passes the sentence should swing the sword.
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,Is it true he saw the White Walkers?
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,The White Walkers have been gone for thousands of years.
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,So he was lying?
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,A madman sees what he sees.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,What is it?
2011-04-17,Season 1,Episode 1,Winter is Coming,Theon Greyjoy,Mountain lion?
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,There are no mountain lions in these woods.
2011-04-17,Season 1,Episode 1,Winter is Coming,Theon Greyjoy,It's a freak.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,It's a direwolf.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Tough old beast.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,There are no direwolves south of the Wall.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,Now there are five.
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,You want to hold it?
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,Where will they go? Their mother's dead.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,Better a quick death. They won't last without their mother.
2011-04-17,Season 1,Episode 1,Winter is Coming,Theon Greyjoy,Right. Give it here.
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,NO!
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,Put away your blade.
2011-04-17,Season 1,Episode 1,Winter is Coming,Theon Greyjoy,"I take orders from your father, not you."
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,"Please, father!"
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"I'm sorry, Bran."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,Lord Stark? There are five pups. One for each of the Stark children. The direwolf is the sigil of your House. They were meant to have them.
2011-04-17,Season 1,Episode 1,Winter is Coming,Eddard Stark,"You will train them yourselves. You will feed them yourselves. And if they die, you will bury them yourselves."
2011-04-17,Season 1,Episode 1,Winter is Coming,Bran Stark,What about you?
2011-04-17,Season 1,Episode 1,Winter is Coming,Jon Snow,I'm not a Stark. Get on.
2011-04-17,Season 1,Episode 1,Winter is Coming,Robb Stark,What is it?
2011-04-17,Season 1,Episode 1,Winter is Coming,Theon Greyjoy,"The runt of the litter. That one's yours, Snow."
2011-04-17,Season 1,Episode 1,Winter is Coming,Jaime Lannister,"As your brother, I feel it's my duty to warn you"
